Company	Revenue Type	Commodity	Revenue
PIERCE & PIERCE LLC	ONRR/BLM - Bonus	Oil & Gas	2784000
PIERCE & PIERCE LLC	ONRR/BLM - Rents	Oil & Gas	720
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	201572
PINE BRANCH MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	520474
PINEDALE ENERGY INC	ONRR - Royalties	Gas	105683
PINEDALE INVESTMENT INC	ONRR - Royalties	Gas	26406
PINEDALE INVESTMENT INC	ONRR - Royalties	Oil	169949
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	301495
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	24157
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	1263928
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	57486
PIONEER OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	2260
PIONEER OIL & GAS CORP	ONRR - Royalties	Gas	3822
PIONEER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	124763
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	45300
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	146940
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	8151
PLAINS MARKETING LP	ONRR - Royalties	Gas	111704
PLAINS MARKETING LP	ONRR - Royalties	Oil	7004727
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	169425
POC-I LLC	BLM - Permit Fees	Oil & Gas	6840
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1309
POC-I LLC	ONRR - Royalties	Gas	6180
POC-I LLC	ONRR - Royalties	Oil	218566
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	141438
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	193092
PPC OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	8730
PPC OPERATING CO LLC	ONRR - Royalties	Gas	20909
PPC OPERATING CO LLC	ONRR - Royalties	Oil	336663
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	160
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	539960
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	21494
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	4062
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	2483375
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	71830
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	389167
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	141825
PREMIER NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	-155
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Gas	1597313
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Oil	253469
PREMIUM COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	655
PREMIUM COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	134352
PRICE CONSTRUCTION LTD	BLM - Permit Fees	Mineral Materials	128402
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	3226
PRIDE ENERGY CO	ONRR - Royalties	Gas	77876
PRIDE ENERGY CO	ONRR - Royalties	Oil	194683
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	11520
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	65500
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	601
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	-90577
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	593521
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	42908
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	1980
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	677
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	410734
PRUETT RANCHES INC	BLM - Permit Fees	Locatable Minerals	175006
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	132593
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	303973
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	747800
QEP RESOURCES CO	ONRR - Other Revenues	N/A	856
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	1094683
QEP RESOURCES CO	ONRR - Royalties	Gas	70869495
QEP RESOURCES CO	ONRR - Royalties	Oil	27586033
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	420243
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	312326
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	641203
QUESTAR CORP	ONRR - Royalties	Gas	36884343
QUESTAR CORP	ONRR - Royalties	Oil	3107478
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	16241
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	26630
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1604
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	105353
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	5460
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	888
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	1034603
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1335107
RAAM GLOBAL ENERGY CO	ONRR - Civil Penalties	N/A	20000
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	420000
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	13484
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	441271
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	3900418
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	36635
RAM POWER INC	ONRR - Other Revenues	N/A	1085
RAM POWER INC	ONRR/BLM - Rents	Geothermal	268472
RANCHO LOS ALAMOS LLC	ONRR/BLM - Rents	Oil & Gas	152377
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	132983
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	427825
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	123630
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	11490
READ & STEVENS INC	ONRR - Royalties	Gas	510805
READ & STEVENS INC	ONRR - Royalties	Oil	1151688
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	17324
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	259159
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	244137
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	757753
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	63360
REDBUD E&P INC	ONRR - Royalties	Gas	274291
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	125085
REDLAND RESOURCES INC	BLM - Permit Fees	Oil & Gas	210
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	4905
REDLAND RESOURCES INC	ONRR - Royalties	Gas	17505
REDLAND RESOURCES INC	ONRR - Royalties	Oil	112173
REED MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	156887
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	255705
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	250500
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	2132609
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	4173585
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	23634603
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	46330
RENNTIGER USA LTD	BLM - Permit Fees	Locatable Minerals	105647
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	213500
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	156
REPSOL E&P USA INC	ONRR - Royalties	Gas	1886294
REPSOL E&P USA INC	ONRR - Royalties	Oil	59762690
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	6530499
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	190882
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	349871
RESOURCE DEVELOPMENT TECHNOLOGY LLC	BLM - Permit Fees	Oil & Gas	940
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR - Royalties	Oil	23861
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Bonus	Oil & Gas	292000
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Rents	Oil & Gas	2916
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	16145
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	16163
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	293593
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	298365
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	932421
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	43
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	2085847
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Bonus	Coal	110880
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	1892
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	145680
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	180
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	20358
RICHARDSON OIL	ONRR - Royalties	Gas	406768
RICHARDSON OIL	ONRR - Royalties	Oil	1092049
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	63259
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	155
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	208000
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	1560
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1118
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	16592
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	968431
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33499
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-66727
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	1418460
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	3079283
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	45044077
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	316800
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	90
RIM OPERATING INC	ONRR - Other Revenues	N/A	864
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-331
RIM OPERATING INC	ONRR - Royalties	Gas	105886
RIM OPERATING INC	ONRR - Royalties	Oil	1115321
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	540
RIMROCK MINING INC	BLM - Permit Fees	Locatable Minerals	104315
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	109120
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	126720
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	944968
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	482339
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	5474354
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	16911738
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	90
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	441
RMR OPERATING LLC	ONRR - Royalties	Gas	239551
RMR OPERATING LLC	ONRR - Royalties	Oil	1256300
ROBERT L. BAYLESS PRODUCER LLC	BLM - Permit Fees	Oil & Gas	40390
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Other Revenues	Oil & Gas	1865
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Gas	1029977
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Oil	1173834
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Bonus	Oil & Gas	82178
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Rents	Oil & Gas	75529
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	157790
ROCK SPRINGS MINERAL PROCESSING	BLM - Permit Fees	Locatable Minerals	173007
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	790128
RODDY PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-778
RODDY PRODUCTION CO LLC	ONRR - Royalties	Gas	214570
RODDY PRODUCTION CO LLC	ONRR - Royalties	Oil	2577
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-5132
ROOSTER OIL & GAS	ONRR - Royalties	Gas	964000
ROOSTER OIL & GAS	ONRR - Royalties	Oil	6100398
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	172172
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	162432
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	309100
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	2050
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	225
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	693859
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	165696
ROSEWOOD RESOURCES INC	BLM - Permit Fees	Oil & Gas	65000
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	12827
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	405454
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	134289
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	13218
ROSS EXPLORATIONS INC	BLM - Permit Fees	Oil & Gas	675
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	3865
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	387905
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	36733
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	543275
ROXCOAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	102024
ROYAL HOLDINGS	ONRR/BLM - Rents	Oil & Gas	244860
ROYAL PRODUCTION CO INC	ONRR - Inspection Fees	Oil & Gas	17000
ROYAL PRODUCTION CO INC	ONRR - Other Revenues	Oil & Gas	2561
ROYAL PRODUCTION CO INC	ONRR - Royalties	Gas	263503
ROYAL PRODUCTION CO INC	ONRR - Royalties	Oil	62102
ROYAL PRODUCTION CO INC	ONRR/BLM - Rents	Oil & Gas	180
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	237615
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	163173
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-60022
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	2327020
SAGA PETROLEUM	BLM - Permit Fees	Oil & Gas	495
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	9338
SAGA PETROLEUM	ONRR - Royalties	Gas	557859
SAGA PETROLEUM	ONRR - Royalties	Oil	1022422
SAGA PETROLEUM	ONRR/BLM - Bonus	Oil & Gas	21600
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	48331
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	32337
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	386810
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	733713
SAMSON RESOURCES CO	ONRR - Royalties	Gas	13813993
SAMSON RESOURCES CO	ONRR - Royalties	Oil	17366908
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	966977
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	7117
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	1520361
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	7635758
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	2849
SAN JUAN RESOURCES INC	ONRR - Royalties	Gas	58595
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil	54697
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges 	Coal	226482
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	63770
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	45000
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	4567400
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	13754
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-6923111
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	11553201
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	42706973
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	143961
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	138705
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	418
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	319643
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	14188
SCHIEFFELIN AND GIRD INC	BLM - Permit Fees	Locatable Minerals	286440
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	307200
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	5116
SEAGLASS HOLDING CORP	BLM - Permit Fees	Locatable Minerals	108185
SEARLES VALLEY MINERALS	BLM - Permit Fees	Sodium	960
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Potassium	40
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Sodium	23
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	7843802
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	10497
SEELEY OIL CO	BLM - Permit Fees	Oil & Gas	90
SEELEY OIL CO	ONRR - Royalties	Gas	27035
SEELEY OIL CO	ONRR - Royalties	Oil	281366
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	4315
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	6691000
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	665
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-90627
SEQUEL ENERGY LLC	ONRR - Royalties	Gas	26153
SEQUEL ENERGY LLC	ONRR - Royalties	Oil	287139
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	125966
SETTLES, CRAIG	ONRR/BLM - Rents	Oil & Gas	163622
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	14540
SG INTERESTS LTD	ONRR - Other Revenues	N/A	214
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	65843
SG INTERESTS LTD	ONRR - Royalties	Gas	912938
SG INTERESTS LTD	ONRR - Royalties	Oil	68597
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	158223
SHAMROCK METALS LLC	BLM - Permit Fees	Locatable Minerals	121675
SHELL	BLM - Permit Fees	Oil & Gas	590
SHELL	ONRR - Inspection Fees	Oil & Gas	3042000
SHELL	ONRR - Other Revenues	N/A	1645
SHELL	ONRR - Other Revenues	Oil & Gas	-4347162
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	109342083
SHELL	ONRR - Royalties	Oil	677321403
SHELL	ONRR/BLM - Bonus	Oil & Gas	47684435
SHELL	ONRR/BLM - Rents	Oil & Gas	23291882
SHELL	ONRR/BLM - Rents	Oil Shale	932
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	117000
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	18884
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	51310
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	3717984
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1446
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	243007
SIGNAL HILL CO LLC	BLM - Permit Fees	Oil & Gas	143090
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	2558
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	5352
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	2225698
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	1922
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	10000
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	48033
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	8040
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	911945
SILVER MOUNTAIN MINING LLC	BLM - Permit Fees	Locatable Minerals	121218
SILVER PEAK EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	123172
SILVER PREDATOR US HOLDINGS CORP	BLM - Permit Fees	Locatable Minerals	122295
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	126640
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	10550
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	20447
SINCLAIR OIL CORP	ONRR - Royalties	Gas	276542
SINCLAIR OIL CORP	ONRR - Royalties	Oil	1152202
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	4412
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	212950
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	10090
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	214
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	39914
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	547154
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	10913141
SLAWSON EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	3597000
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	38651
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	331847
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	397530
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	447878
SM ENERGY CO	ONRR - Royalties	Gas	3088232
SM ENERGY CO	ONRR - Royalties	Oil	18324882
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	276563
SNOW OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	0
SNOW OIL & GAS INC	ONRR - Royalties	Gas	27900
SNOW OIL & GAS INC	ONRR - Royalties	Oil	85749
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	108500
SOC RESOURCES INC	BLM - Permit Fees	Oil & Gas	180
SOC RESOURCES INC	ONRR - Royalties	Oil	279637
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	17000
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	195455
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	-5608
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	7348267
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	584348
SOLVAY	ONRR - Other Revenues	N/A	428
SOLVAY	ONRR - Other Revenues	Phosphate	6827
SOLVAY	ONRR - Other Revenues	Sodium	68982
SOLVAY	ONRR - Royalties	Other Commodities	8674943
SOLVAY	ONRR/BLM - Rents	Phosphate	1947
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	3340
SOMONT OIL CO INC	ONRR - Royalties	Gas	22583
SOMONT OIL CO INC	ONRR - Royalties	Oil	150643
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	117
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	194291
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	314
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-5009
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	4815541
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	44900
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-46076
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	2490829
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	2400
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	125854
SOUTHWESTERN ENERGY VENTURES CO	BLM - Permit Fees	Oil & Gas	6500
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Other Revenues	Oil & Gas	5
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Gas	244860
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Oil	27669
SPECIAL ENERGY CORP	BLM - Permit Fees	Oil & Gas	90
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	3439
SPECIAL ENERGY CORP	ONRR - Royalties	Gas	254725
SPECIAL ENERGY CORP	ONRR - Royalties	Oil	8796
SPECIAL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	640
SPOONER PETROLEUM CO	BLM - Permit Fees	Oil & Gas	13090
SPOONER PETROLEUM CO	ONRR - Royalties	Oil	107174
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	852
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	620
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	1184280
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	11501
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	428265
STANDARD ENERGY CORP	ONRR - Royalties	Gas	105706
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	214944
STATE OF ALASKA	ONRR - Royalties	Oil	2601522
STATE OF ALASKA	ONRR/BLM - Rents	Oil & Gas	76
STATOIL	BLM - Permit Fees	Oil & Gas	106155
STATOIL	ONRR - Inspection Fees	Oil & Gas	183000
STATOIL	ONRR - Other Revenues	N/A	642
STATOIL	ONRR - Other Revenues	Oil & Gas	-1360907
STATOIL	ONRR - Royalties	Gas	2420203
STATOIL	ONRR - Royalties	Oil	59100580
STATOIL	ONRR/BLM - Bonus	Oil & Gas	10840216
STATOIL	ONRR/BLM - Rents	Oil & Gas	7380977
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	1390
STEALTH ENERGY USA INC	ONRR - Royalties	Oil	109782
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	1227
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	479751
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	0
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	6500
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6317
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	419589
