Company	Revenue Type	Commodity	Revenue
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	$270.00
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	$16,079.49
READ & STEVENS INC	ONRR - Royalties	Gas	$316,300.49
READ & STEVENS INC	ONRR - Royalties	Oil	$1,298,037.71
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	$19,220.00
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	$336,730.00
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	$5,702,274.00
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	$11,796.00
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$232,108.13
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	$482,509.55
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$52,224,107.00
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$126,720.00
REDBUD E&P INC	ONRR - Other Revenues	Oil & Gas	$423.43
REDBUD E&P INC	ONRR - Royalties	Gas	$158,006.69
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,995.28
REDLAND RESOURCES INC	ONRR - Royalties	Gas	$30,217.75
REDLAND RESOURCES INC	ONRR - Royalties	Oil	$104,473.78
REGENERATION ENERGY CORP	BLM - Permit Fees	Oil & Gas	$6,600.00
REGENERATION ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$13,503.08
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	$82,539.85
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$237,573.00
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Mineral Materials	$126.90
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$534,300.00
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	N/A	$51.40
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-$2,176,868.34
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	$3,133,355.00
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	$23,397,256.00
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$8,780.00
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	$30,500.00
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	$210.86
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-$14,373.42
REPSOL E&P USA INC	ONRR - Royalties	Gas	$986,079.32
REPSOL E&P USA INC	ONRR - Royalties	Oil	$28,565,400.86
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$4,842,227.06
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	$281,285.00
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	$562,569.00
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$156,412.70
RESERVES MANAGEMENT L.C.	ONRR/BLM - Bonus	Oil & Gas	$360,250.00
RESERVES MANAGEMENT L.C.	ONRR/BLM - Rents	Oil & Gas	$87,577.00
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	$327,581.00
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	$3,410.00
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	$3,200.00
RETAMCO OPERATING INC	ONRR - Royalties	Oil	$3,630.50
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	$162,827.00
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$213,977.52
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	$33,714.00
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$123,919.20
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	$100,716.87
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	$90.00
RICHARDSON OIL	ONRR - Other Revenues	N/A	-$47.81
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	$21,014.63
RICHARDSON OIL	ONRR - Royalties	Gas	$185,412.74
RICHARDSON OIL	ONRR - Royalties	Oil	$394,034.44
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	$40,990.00
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	$8,415.00
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$467,651.00
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	$27,739.50
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$34,000.00
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$238.13
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	$17,059.03
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	$632,587.86
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$33,559.00
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$392,966.88
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	$357,022.30
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	$4,265,359.27
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$25,656,625.00
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$443,520.00
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	$13,180.00
RIM OPERATING INC	ONRR - Other Revenues	N/A	$1,744.00
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-$122,704.24
RIM OPERATING INC	ONRR - Royalties	Gas	$36,257.00
RIM OPERATING INC	ONRR - Royalties	Oil	$413,817.52
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$460.00
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	$109,120.00
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$126,720.00
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$483,016.46
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$31,196.85
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	$3,434,843.06
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	$11,841,997.42
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	$13,000.00
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$225.45
RMR OPERATING LLC	ONRR - Royalties	Gas	$92,991.26
RMR OPERATING LLC	ONRR - Royalties	Oil	$545,918.39
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	$245.00
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	$22,022.26
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	$683,491.22
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	$413,277.35
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	$36,627.00
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	$102,987.50
ROBERTS NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	$157,790.00
ROCKIES STANDARD OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	$580.00
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	$28,336.00
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$106,995.50
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	$329,328.00
RODDY PRODUCTION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-$522.38
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Gas	$136,139.90
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Oil	$1,511.32
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-$452,071.45
ROOSTER OIL & GAS	ONRR - Royalties	Gas	$244,692.12
ROOSTER OIL & GAS	ONRR - Royalties	Oil	$2,165,650.21
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	$71,331.00
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$250,883.00
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$296,100.00
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	$714.21
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$225.00
ROSE PETROLEUM (UTAH) LLC	BLM - Permit Fees	Oil & Gas	$261,680.00
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$660,343.58
ROSEMONT COPPER	BLM - Permit Fees	Locatable Minerals	$164,920.00
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$13,277.82
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	$206,737.93
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	$47,412.27
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$11,019.50
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	$7,131.80
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	$75,230.67
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	$46,520.50
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	$503,130.00
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$132,525.00
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	$212,703.00
S & H MINING INC	OSMRE - Civil Penalties including Late Charges	Coal	$147,576.44
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-$18,823.49
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	$1,329,170.83
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$5,050.61
SAGA PETROLEUM	ONRR - Royalties	Gas	$305,242.57
SAGA PETROLEUM	ONRR - Royalties	Oil	$439,758.29
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$62,687.25
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	$3,222.05
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	$152,480.00
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	$183.27
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$2,373,615.29
SAMSON RESOURCES CO	ONRR - Royalties	Gas	$6,246,167.71
SAMSON RESOURCES CO	ONRR - Royalties	Oil	$9,719,335.38
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$593,540.50
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$104,204.19
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	$800,172.71
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	$3,336,589.47
SAN JUAN BASIN PROPERTIES LLC	BLM - Permit Fees	Oil & Gas	$360.00
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	$2,116,680.00
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$6,082.50
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	$211,176.53
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	$59,839.00
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	$651,750.00
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$2,070,100.00
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	$963.92
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$428,787.69
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	$772,931.19
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	$5,272,550.28
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$2,609,733.00
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$584,557.00
SANTA FE GOLD CORP	BLM - Permit Fees	Locatable Minerals	$113,450.00
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$138,705.00
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$6.20
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	$176,301.87
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	$8,063.14
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	$2,968,700.00
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	$497.00
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	$7,978,040.65
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	$840,000.00
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	$784.50
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	$178,675.52
SETTLE, CRAIG S.	ONRR/BLM - Rents	Oil & Gas	$132,520.00
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	$67,590.00
SG INTERESTS LTD	ONRR - Other Revenues	N/A	$243.00
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	$17,932.29
SG INTERESTS LTD	ONRR - Royalties	Gas	$1,073,409.90
SG INTERESTS LTD	ONRR - Royalties	Oil	$31,863.70
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	$24,904.50
SHELL	ONRR - Inspection Fees	Oil & Gas	$2,898,700.00
SHELL	ONRR - Other Revenues	N/A	$671.48
SHELL	ONRR - Other Revenues	Oil & Gas	$448,300.67
SHELL	ONRR - Other Revenues	Sodium	$6,561.00
SHELL	ONRR - Royalties	Gas	$61,663,316.12
SHELL	ONRR - Royalties	Oil	$473,752,494.57
SHELL	ONRR/BLM - Bonus	Oil & Gas	$37,887,325.00
SHELL	ONRR/BLM - Rents	Oil & Gas	$24,771,194.87
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$65,000.00
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-$4,193.80
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	$30,914.40
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	$2,034,864.80
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,690.00
SHORELINE SOUTHEAST LLC	ONRR - Other Revenues	Oil & Gas	$191.63
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	$226,489.59
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	$10,174.36
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	$249,969.23
SIGNAL HILL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$2,558.00
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Gas	$2,916.54
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Oil	$1,058,884.59
SIGNAL HILL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$1,922.00
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	$11,000.00
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	$8,040.00
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$828,196.59
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	$157,325.00
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	$111,788.60
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	$229,000.00
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	$23,175.00
SINCLAIR OIL CORP	ONRR - Royalties	Gas	$171,912.48
SINCLAIR OIL CORP	ONRR - Royalties	Oil	$378,062.20
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$8,075.50
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	$219,560.00
SKLARCO LLC	BLM - Permit Fees	Oil & Gas	$965.00
SKLARCO LLC	ONRR/BLM - Bonus	Oil & Gas	$231,770.00
SKLARCO LLC	ONRR/BLM - Rents	Oil & Gas	$13,420.50
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$340,040.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	$486.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$60,609.77
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	$229,178.87
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	$5,033,584.29
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$13,834.50
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$308,005.00
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	$308,890.00
SM ENERGY CO	ONRR - Other Revenues	N/A	$2,033.07
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	$135,513.01
SM ENERGY CO	ONRR - Royalties	Gas	$1,815,157.73
SM ENERGY CO	ONRR - Royalties	Oil	$10,573,024.31
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$284,188.50
SND OPERATING LLC	BLM - Permit Fees	Oil & Gas	$1,890.00
SND OPERATING LLC	ONRR - Royalties	Gas	$1,230,710.00
SND OPERATING LLC	ONRR - Royalties	Oil	$47,415.90
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$158,500.00
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	$38,000.00
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-$447,066.74
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	$3,583.54
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	$3,502,220.82
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$584,400.16
SOLVAY	ONRR - Other Revenues	Phosphate	$7,125.00
SOLVAY	ONRR - Other Revenues	Sodium	$68,982.00
SOLVAY	ONRR - Royalties	Other Commodities	$9,886,321.07
SOLVAY	ONRR/BLM - Rents	Phosphate	-$1,947.00
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	$194,291.34
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-$5,711.53
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	$2,737,017.11
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	$42,660.00
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	$958.00
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	$4,428,065.08
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	$15,273.64
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	$761.00
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$33,156.50
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	N/A	$436.00
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-$141,353.50
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	$1,120,207.57
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	$577.40
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$138,780.10
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	$930.00
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	$210,100.00
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	$4,011.00
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$312,790.00
STANDARD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$221.58
STANDARD ENERGY CORP	ONRR - Royalties	Gas	$695,151.02
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	$116,403.00
STATOIL	BLM - Permit Fees	Oil & Gas	$78,450.00
STATOIL	ONRR - Inspection Fees	Oil & Gas	$419,486.88
STATOIL	ONRR - Other Revenues	N/A	$3,707.25
STATOIL	ONRR - Other Revenues	Oil & Gas	-$3,496,640.09
STATOIL	ONRR - Royalties	Gas	$2,241,602.57
STATOIL	ONRR - Royalties	Oil	$56,702,748.99
STATOIL	ONRR/BLM - Bonus	Oil & Gas	$60,105,541.00
STATOIL	ONRR/BLM - Rents	Oil & Gas	$7,201,111.52
STEPHENS & JOHNSON OPERATING CO	BLM - Permit Fees	Oil & Gas	$90.00
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	$597.58
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	$249,587.52
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	$0.00
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$4,605.00
STEPHENS PRODUCTION CO	ONRR - Other Revenues	N/A	$243.00
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$150,491.46
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	$912,083.06
STEPHENS PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	$47,994.00
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$122,224.00
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	$105,865.00
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	$239,521.00
STONE CREEK ENERGY PARTNERS II	BLM - Permit Fees	Oil & Gas	$155.00
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Bonus	Oil & Gas	$174,825.00
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Rents	Oil & Gas	$1,165.50
STONE ENERGY	ONRR - Civil Penalties	N/A	$40,000.00
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	$1,047,000.00
STONE ENERGY	ONRR - Other Revenues	N/A	-$349.51
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	$754,211.74
STONE ENERGY	ONRR - Royalties	Gas	$3,014,445.49
STONE ENERGY	ONRR - Royalties	Oil	$43,657,588.43
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	$1,555,555.00
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,701,632.00
STORM CAT ENERGY	BLM - Permit Fees	Mineral Materials	$120.00
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	$180.00
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	-$176,782.39
STORM CAT ENERGY	ONRR - Royalties	Gas	$539,975.34
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	$13,460.00
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$13,000.00
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$4,264.00
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	$66,865.02
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$61,095.00
STRAIGHT CREEK COAL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$108,056.12
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	$130,642.00
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$6,690.00
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$6,624.36
STRATA PRODUCTION CO	ONRR - Royalties	Gas	$136,596.83
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$20.00
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$180.00
STROUD EXPLORATION INC	ONRR - Royalties	Oil	$527,070.97
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,288,289.48
SUMMIT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$13,885.27
SUMMIT ENERGY LLC	ONRR - Royalties	Gas	$125,793.71
SUMMIT ENERGY LLC	ONRR - Royalties	Oil	$19,118.22
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	$4,000.00
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$48,432.64
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	$282,303.15
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$336,980.00
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	$44,500.00
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$1,317.21
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	$151,662.86
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	$2,767.16
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$3,070.00
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,065,925.86
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$2,340.00
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$14,288.29
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	$28,528.60
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	$277,896.60
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$2,224.50
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	$132,580.64
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	$113,099.92
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	$40.00
SWEVCO-SABW LLC	ONRR - Royalties	Gas	$229,177.66
SWEVCO-SABW LLC	ONRR - Royalties	Oil	$14,989.84
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	$20,819.50
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$15,347.74
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	$1,112,596.46
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	$85,263.18
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$10,745.50
TALISMAN ENERGY USA INC	BLM - Permit Fees	Oil & Gas	$155.00
TALISMAN ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	$25,034.34
TALISMAN ENERGY USA INC	ONRR - Royalties	Gas	$40,805.07
TALISMAN ENERGY USA INC	ONRR - Royalties	Oil	$103,091.15
TALISMAN ENERGY USA INC	ONRR/BLM - Bonus	Oil & Gas	$229,775.00
TALISMAN ENERGY USA INC	ONRR/BLM - Rents	Oil & Gas	$1,060.50
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$1,771,300.00
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	$5,547.92
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$989,353.33
TALOS ENERGY LLC	ONRR - Royalties	Gas	$7,983,905.71
TALOS ENERGY LLC	ONRR - Royalties	Oil	$41,293,110.63
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$2,184,870.00
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,778,409.00
