Company	Revenue Type	Commodity	Revenue
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	$50,100.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$870.50
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	$954,525.26
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	$2,380,207.12
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	$216,848.00
NORTHWESTERN ENERGY	BLM - Permit Fees	Oil & Gas	$7,560.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	$75,540.92
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	$579,514.34
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	$3,796.00
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Other Revenues	Oil & Gas	$4,441.90
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Gas	$901,203.67
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Oil	$35,642.40
NOVA NRG LLC	BLM - Permit Fees	Oil & Gas	$1,085.00
NOVA NRG LLC	ONRR/BLM - Bonus	Oil & Gas	$183,520.00
NOVA NRG LLC	ONRR/BLM - Rents	Oil & Gas	$4,503.00
NPGUS LLC	BLM - Permit Fees	Locatable Minerals	$119,040.00
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$130,533.19
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	$16,521,591.00
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	$18,866.73
NUVEMCO LLC	BLM - Permit Fees	Locatable Minerals	$103,695.00
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	$46,509.00
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	$3,901,352.63
O&G PROF	ONRR - Other Revenues	Oil & Gas	$1,662.28
O&G PROF	ONRR - Royalties	Gas	$100,562.31
OAK GROVE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$264,976.99
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	$151,870.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$428.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	$97,326.48
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	$334,638.10
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	$4,786,346.07
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	$26,915.60
OCI WYOMING LP	ONRR - Other Revenues	Sodium	$21,885.00
OCI WYOMING LP	ONRR - Royalties	Other Commodities	$6,347,646.48
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	$7,295.00
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$178,483.95
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$39,720.00
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$41,496.22
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	$644,114.25
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	$122,907.66
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	$23,651.75
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$5,000.50
ONLINE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$2,443.62
ONLINE RESOURCES INC	ONRR - Royalties	Gas	$18,990.55
ONLINE RESOURCES INC	ONRR - Royalties	Oil	$168,763.19
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	$3,661.47
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	$13,000.00
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	$136,534.08
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	$4,149.10
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	$1,349,058.91
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	$57,152.00
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	$664,257.68
OSAGE PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$450.00
OSAGE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$6,741.72
OSAGE PARTNERS LLC	ONRR - Royalties	Oil	$152,797.23
OSAGE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$1,780.00
OSBORN HEIRS CO LTD	BLM - Permit Fees	Oil & Gas	$994.00
OSBORN HEIRS CO LTD	ONRR - Other Revenues	Oil & Gas	$592.49
OSBORN HEIRS CO LTD	ONRR - Royalties	Gas	$74,830.35
OSBORN HEIRS CO LTD	ONRR/BLM - Bonus	Oil & Gas	$7,917.00
OSBORN HEIRS CO LTD	ONRR/BLM - Rents	Oil & Gas	$37,231.00
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$2,405.61
OXBOW ENERGY CORP	ONRR - Royalties	Gas	$649,949.24
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$115,169.66
OXBOW MINING INC	ONRR - Other Revenues	Coal	$45.41
OXBOW MINING INC	ONRR - Royalties	Coal	Withheld
OXBOW MINING INC	ONRR/BLM - Rents	Coal	$19,839.00
OXBOW MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$26,446.70
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,321,496.04
OXY USA INC	BLM - Permit Fees	Oil & Gas	$519,830.00
OXY USA INC	ONRR - Civil Penalties	N/A	$135,744.00
OXY USA INC	ONRR - Other Revenues	Oil & Gas	$327,439.43
OXY USA INC	ONRR - Royalties	Gas	$18,916,751.94
OXY USA INC	ONRR - Royalties	Oil	$56,126,409.70
OXY USA INC	ONRR - Royalties	Other Commodities	$1,124,290.56
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	$417,576.50
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	$23,070.00
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	$2,879,292.09
P4 PRODUCTION LLC	ONRR/BLM - Rents	Phosphate	-$180.00
PABLO ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$68,411.54
PABLO ENERGY II LLC	ONRR - Royalties	Gas	$142,046.05
PABLO ENERGY II LLC	ONRR - Royalties	Oil	$4,620.53
PACE DIVERSIFIED CORP	ONRR - Other Revenues	Oil & Gas	$611.84
PACE DIVERSIFIED CORP	ONRR - Royalties	Oil	$115,095.41
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	$2,325.00
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	$3,703,585.00
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	$10,140.00
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	$80,000.00
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	$154,772.27
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	$3,677,397.54
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	$438,000.00
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$893,000.00
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$313.44
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$428,110.83
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$5,736,609.00
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$18,004,435.72
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,500,000.00
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$338,557.00
PALMER PETROLEUM INC	ONRR - Royalties	Oil	$161,792.62
PANTHER LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$306,180.03
PAR MINERALS CORP	ONRR - Royalties	Gas	$182,812.62
PAR MINERALS CORP	ONRR - Royalties	Oil	$133,114.53
PAR MINERALS CORP	ONRR/BLM - Rents	Oil & Gas	$61.50
PAR PETROLEUM CORP	ONRR - Royalties	Gas	-$25,744.57
PAR PETROLEUM CORP	ONRR - Royalties	Oil	-$152.48
PAR PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$234,114.50
PATARA OIL & GAS LLC	ONRR - Civil Penalties	N/A	$40,500.00
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$376,914.81
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	$1,093,732.64
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	$813,751.48
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$7,134.00
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	$2,015.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR - Other Revenues	Oil & Gas	$246.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	$184,636.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	$35,191.50
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	$57,220.00
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	$31,544.69
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,656.00
PEABODY ENERGY CORP	ONRR - Royalties	Coal	$227,192,298.30
PEABODY ENERGY CORP	ONRR - Royalties	Gas	$2,140.61
PEABODY ENERGY CORP	ONRR - Royalties	Oil	$31,176.90
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	$277,177,585.70
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	$175,483.15
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$49,831,300.21
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$945,580.00
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$93,194.89
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	$519,244.67
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	$4,382,193.47
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$2,864.00
PECOS RIVER OPERATING INC	ONRR - Other Revenues	Oil & Gas	$61.08
PECOS RIVER OPERATING INC	ONRR - Royalties	Gas	$123,680.56
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	$114,880.00
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$620.00
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$302,466.50
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$42,618.00
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-$530,335.34
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	$3,752,606.72
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	$2,541,430.18
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	$72,000.00
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	$17,500.00
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$272,380.34
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	$148,180.00
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	$116,879.28
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	$13,000.00
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	$4,769.42
PETRO HARVESTER LLC	ONRR - Royalties	Gas	$20,928.16
PETRO HARVESTER LLC	ONRR - Royalties	Oil	$1,690,879.34
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	$14,902.00
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	$68,000.00
PETRO VENTURES INC	ONRR - Other Revenues	N/A	$1,533.80
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	-$132,580.31
PETRO VENTURES INC	ONRR - Royalties	Gas	$436,105.81
PETRO VENTURES INC	ONRR - Royalties	Oil	$492,420.33
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$152,500.00
PETROBRAS AMERICA INC	ONRR - Other Revenues	N/A	$110.34
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$1,833,794.81
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	$1,713,840.85
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	$8,956,987.27
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$5,463,195.00
PETROGLYPH ENERGY INC	BLM - Permit Fees	Oil & Gas	$630,500.00
PETROGLYPH ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$1,120.00
PETROGULF CORP	BLM - Permit Fees	Oil & Gas	$165.00
PETROGULF CORP	ONRR - Other Revenues	N/A	$436.00
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	$1,589.98
PETROGULF CORP	ONRR/BLM - Bonus	Oil & Gas	$891,100.00
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	$3,979.50
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	$143,120.00
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	$55,512.48
PETRO-HUNT LLC	ONRR - Royalties	Gas	$479,323.76
PETRO-HUNT LLC	ONRR - Royalties	Oil	$6,241,700.43
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	$448,054.50
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$2,032.34
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	$26,691.67
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	$88,380.96
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$320.00
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$381,700.00
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$495.42
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$593,279.20
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	$2,852,594.64
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	$13,751,231.91
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$19,881.00
PETSEC ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	$35,158.69
PETSEC ENERGY INC	ONRR - Royalties	Gas	$440,520.87
PETSEC ENERGY INC	ONRR - Royalties	Oil	$107,374.84
PETSEC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$148,561.00
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	$242.68
PHILLIPS 66 CO	ONRR - Royalties	Oil	$9,987,712.95
PHOENIX ENVIRONMENTAL	BLM - Permit Fees	Mineral Materials	$176,788.00
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	-$100.95
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	$212,735.45
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	$2,047.33
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$104,000.00
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$142,371.67
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	$2,608,759.01
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	$256,382.94
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$8,905.00
PIERCE & PIERCE LLC	BLM - Permit Fees	Oil & Gas	$155.00
PIERCE & PIERCE LLC	ONRR/BLM - Bonus	Oil & Gas	$2,784,000.00
PIERCE & PIERCE LLC	ONRR/BLM - Rents	Oil & Gas	$720.00
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$201,572.00
PINE BRANCH MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$520,474.11
PINEDALE ENERGY INC	ONRR - Royalties	Gas	$105,683.42
PINEDALE INVESTMENT INC	ONRR - Royalties	Gas	$26,405.83
PINEDALE INVESTMENT INC	ONRR - Royalties	Oil	$169,948.56
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$301,495.07
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	$24,156.83
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	$1,263,928.29
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	$57,486.00
PIONEER OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$2,260.00
PIONEER OIL & GAS CORP	ONRR - Royalties	Gas	$3,822.00
PIONEER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$124,762.50
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$45,299.50
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	$146,940.00
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	$8,151.26
PLAINS MARKETING LP	ONRR - Royalties	Gas	$111,703.90
PLAINS MARKETING LP	ONRR - Royalties	Oil	$7,004,726.91
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$169,424.73
POC-I LLC	BLM - Permit Fees	Oil & Gas	$6,840.00
POC-I LLC	ONRR - Other Revenues	Oil & Gas	$1,308.75
POC-I LLC	ONRR - Royalties	Gas	$6,180.06
POC-I LLC	ONRR - Royalties	Oil	$218,566.09
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	$141,438.20
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	$193,091.83
PPC OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$8,730.00
PPC OPERATING CO LLC	ONRR - Royalties	Gas	$20,909.18
PPC OPERATING CO LLC	ONRR - Royalties	Oil	$336,663.24
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$160.00
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$539,959.90
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$21,494.00
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$4,061.77
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$2,483,375.00
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$71,829.50
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$389,166.78
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	$141,825.00
PREMIER NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	-$154.57
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Gas	$1,597,312.54
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Oil	$253,468.89
PREMIUM COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$654.81
PREMIUM COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	$134,352.23
PRICE CONSTRUCTION LTD	BLM - Permit Fees	Mineral Materials	$128,401.86
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	$3,226.00
PRIDE ENERGY CO	ONRR - Royalties	Gas	$77,875.91
PRIDE ENERGY CO	ONRR - Royalties	Oil	$194,683.43
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$11,520.00
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	$65,500.00
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	$600.78
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	-$90,576.92
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	$593,520.92
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	$42,908.04
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	$1,980.00
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	$677.23
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	$410,733.56
PRUETT RANCHES INC	BLM - Permit Fees	Locatable Minerals	$175,005.67
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	$132,592.99
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	$303,972.57
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	$747,800.00
QEP RESOURCES CO	ONRR - Other Revenues	N/A	$856.00
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$1,094,682.60
QEP RESOURCES CO	ONRR - Royalties	Gas	$70,869,495.14
QEP RESOURCES CO	ONRR - Royalties	Oil	$27,586,032.98
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$420,243.00
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	$312,325.81
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	$641,202.50
QUESTAR CORP	ONRR - Royalties	Gas	$36,884,342.72
QUESTAR CORP	ONRR - Royalties	Oil	$3,107,477.77
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	$16,240.50
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	$26,630.00
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,604.00
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$105,353.00
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	$5,460.00
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	$887.57
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	$1,034,603.00
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	$1,335,107.00
RAAM GLOBAL ENERGY CO	ONRR - Civil Penalties	N/A	$20,000.00
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$420,000.00
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	$13,484.12
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	$441,270.80
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	$3,900,418.19
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$36,635.00
RAM POWER INC	ONRR - Other Revenues	N/A	$1,085.20
RAM POWER INC	ONRR/BLM - Rents	Geothermal	$268,472.00
RANCHO LOS ALAMOS LLC	ONRR/BLM - Rents	Oil & Gas	$152,377.00
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$132,983.15
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	$427,824.50
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	$123,630.00
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	$11,489.67
READ & STEVENS INC	ONRR - Royalties	Gas	$510,804.88
READ & STEVENS INC	ONRR - Royalties	Oil	$1,151,687.50
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	$17,324.00
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	$259,159.00
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$244,137.28
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$757,753.00
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$63,360.00
REDBUD E&P INC	ONRR - Royalties	Gas	$274,291.09
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	$125,085.00
REDLAND RESOURCES INC	BLM - Permit Fees	Oil & Gas	$210.00
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$4,904.65
REDLAND RESOURCES INC	ONRR - Royalties	Gas	$17,505.16
REDLAND RESOURCES INC	ONRR - Royalties	Oil	$112,173.31
REED MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$156,887.41
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$255,705.00
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$250,500.00
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$2,132,609.46
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	$4,173,585.00
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	$23,634,603.00
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$46,330.00
RENNTIGER USA LTD	BLM - Permit Fees	Locatable Minerals	$105,647.00
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	$213,500.00
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	$155.65
REPSOL E&P USA INC	ONRR - Royalties	Gas	$1,886,293.59
REPSOL E&P USA INC	ONRR - Royalties	Oil	$59,762,689.64
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$6,530,499.28
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$190,881.55
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	$349,871.00
RESOURCE DEVELOPMENT TECHNOLOGY LLC	BLM - Permit Fees	Oil & Gas	$940.00
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR - Royalties	Oil	$23,860.79
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Bonus	Oil & Gas	$292,000.00
RESOURCE DEVELOPMENT TECHNOLOGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,916.00
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	$16,145.00
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	$16,162.52
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	$293,593.00
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$298,364.98
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$932,420.86
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	$42.62
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	$2,085,846.76
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Bonus	Coal	$110,880.00
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	$1,892.25
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$145,680.48
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	$180.00
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	$20,357.65
RICHARDSON OIL	ONRR - Royalties	Gas	$406,768.37
RICHARDSON OIL	ONRR - Royalties	Oil	$1,092,049.27
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	$63,258.75
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	$155.00
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$208,000.00
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	$1,560.00
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$1,118.27
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	$16,592.44
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	$968,430.67
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$33,499.00
