Company	Revenue Type	Commodity	Revenue
URSA OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	286.5
US WIND INC	ONRR/BLM - Rents	Wind	239121
USG NEVADA LLC	ONRR - Other Revenues	Geothermal	46440
USG NEVADA LLC	ONRR - Other Revenues	Oil & Gas	2880
USG NEVADA LLC	ONRR - Royalties	Geothermal	52389.67
USG NEVADA LLC	ONRR/BLM - Rents	Geothermal	1376
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	357170.12
VALDEZ CREEK MINING LLC	BLM - Permit Fees	Locatable Minerals	147681
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	131840
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	486
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	471039.38
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	26688301.58
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	3678564.99
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	23956.67
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	186664.75
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	1013760
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	61000
VENOCO INC	ONRR - Other Revenues	Oil & Gas	34785.44
VENOCO INC	ONRR - Royalties	Gas	157407.76
VENOCO INC	ONRR - Royalties	Oil	7353429.88
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	10766
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	35020
VERMILION ENERGY USA	ONRR - Royalties	Gas	1670.36
VERMILION ENERGY USA	ONRR - Royalties	Oil	528859.15
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	102414
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	293.33
VERNON E FAULCONER INC	ONRR - Royalties	Gas	215719.86
VERNON E FAULCONER INC	ONRR - Royalties	Oil	26542.47
VERTI EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	85849
VERTI EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	26656.5
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	251343.85
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	338397
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	170000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	4344700
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	2755.54
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-4971395.69
W & T OFFSHORE INC	ONRR - Royalties	Gas	17695754.69
W & T OFFSHORE INC	ONRR - Royalties	Oil	46869016.11
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	61.09
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	284000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1394703
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	151923.36
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	298600
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-1893047.75
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	13057663.21
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	24020811.8
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	635478
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	1059677
WARD PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	32500
WARD PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	4061.27
WARD PETROLEUM CORP	ONRR - Royalties	Gas	40300.68
WARD PETROLEUM CORP	ONRR - Royalties	Oil	84069.84
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	346
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	108750
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	5926.35
WARREN RESOURCES INC	ONRR - Royalties	Gas	825092.84
WARREN RESOURCES INC	ONRR - Royalties	Oil	7652.86
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	60048.54
WARRIOR INVESTMENT CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	111808.64
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	55495
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	15235.99
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	127033.1
WAVE PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	5519870
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	17143.5
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	64440
WBI HOLDINGS INC	ONRR - Other Revenues	N/A	-72.26
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	5649.47
WBI HOLDINGS INC	ONRR - Royalties	Gas	1448348.9
WBI HOLDINGS INC	ONRR - Royalties	Oil	6975597.53
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	129196.75
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	191166.45
WES STATE LANDS INC	BLM - Permit Fees	Oil & Gas	21460
WES STATE LANDS INC	ONRR/BLM - Bonus	Oil & Gas	9106
WES STATE LANDS INC	ONRR/BLM - Rents	Oil & Gas	75913
WESPAC ENERGY LLC	ONRR - Other Revenues	N/A	436
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	395.31
WESPAC ENERGY LLC	ONRR - Royalties	Gas	31994.54
WESPAC ENERGY LLC	ONRR - Royalties	Oil	98545.81
WEST LARGO CORP	ONRR - Royalties	Gas	248478.82
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	210955
WESTERN ALLEGHENY ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	124071.3
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	2790
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	13191
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	49643.71
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	147297
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	86000
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	31177
WESTERN FUELS	ONRR - Other Revenues	Coal	57621.75
WESTERN FUELS	ONRR - Royalties	Coal	12642574.71
WESTERN FUELS	ONRR/BLM - Rents	Coal	57987
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	2536815.01
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	131033.62
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	427335
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	15489.1
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	130253.07
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	4073
WESTMORELAND COAL CO	ONRR - Royalties	Coal	20613914.27
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	77187
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	6150105.07
WESTMORELAND COAL CO	OSMRE - Civil Penalties including Late Charges	Coal	5960
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	274500
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	223.58
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	217659.97
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	3084627.4
WHITE EAGLE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	6720
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	125062
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	16330.5
WHITE OAK OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-3721.18
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Gas	17971.33
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Oil	149032.58
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	11040
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	238487.64
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	26566.7
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	797193
WHITE, PHILIP L.	ONRR/BLM - Bonus	Oil & Gas	213200
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	26795.5
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	383760
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	-1540543.21
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	4486145.81
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	31127324.09
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	306695
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	2867.59
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	601.83
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	265782.96
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	607256.87
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	750
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	N/A	-24.61
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	12465.24
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	178221.42
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	95755.17
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	152967
WOHL, JAMES P.A1085	BLM - Permit Fees	Locatable Minerals	106709.36
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	183045
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	51689.45
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	386861.24
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	598598.3
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	120000
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	69224
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	7410
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	104807.68
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	10218.5
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	5760
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	8665095.88
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	40975
WOODSTONE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	100
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	103519
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	1109150
WPX ENERGY INC	ONRR - Other Revenues	N/A	19319.71
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-385981.81
WPX ENERGY INC	ONRR - Royalties	Gas	50230977.45
WPX ENERGY INC	ONRR - Royalties	Oil	18492515.87
WPX ENERGY INC	ONRR - Royalties	Other Commodities	7023.27
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	261418.5
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	432742
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	480310
YATES PETROLEUM CORP	ONRR - Other Revenues	N/A	5456.22
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	1791082.95
YATES PETROLEUM CORP	ONRR - Royalties	Gas	9893490.48
YATES PETROLEUM CORP	ONRR - Royalties	Oil	19126008.55
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	917863
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	19860
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	73.15
ZAVANNA LLC	ONRR - Royalties	Gas	23576.25
ZAVANNA LLC	ONRR - Royalties	Oil	702614.88
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	20
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	38865485.5
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	5789877.22
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Coal	195
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	3340.94
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	20366015.76
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	3816690.61
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	2248550
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Commodities	1260
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	30
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Sodium	1560
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	324338.98
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	26171.64
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Asphalt	563.95
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	589.66
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	26110
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gemstones	240
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	7440.27
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	2473.94
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gold	1953
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	27751.3
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	64195.31
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	993054.9
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	2718
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	128014.68
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	14862.57
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	48512.92
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	6041622.43
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	67902.3
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	5017530.57
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	45235.52
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Coal	-27202.03
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	1059207.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Clay	0
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Coal	28752
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gemstones	80
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Geothermal	372647.49
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gilsonite	-2752.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gold	651
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Hardrock	1336.39
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil & Gas	5001894.86
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil Shale	680
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Potassium	103960.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Sodium	-1863.99
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Wind	92112
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges	Coal	5626685.03
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	38436.44
